567,1
568,1
569,9
570,9
571,20
572,20
573,88
574,106
575,15
576,9
577,42
578,77
579,73
580,88
581,11
582,221
583,41
584,15
585,15
586,15
587,103
588,15
589,15
590,51
591,80
592,80
593,80
594,44
595,3
596,3
597,3
598,20
599,9
600,27
601,5
602,15
603,9
604,4
605,88
606,78
607,196
608,40
609,183
610,4
611,9
612,9
613,73
614,9
615,9
616,4
617,41
618,88
619,203
620,9
621,222
622,184
623,40
624,199
625,199
626,41
627,6
628,2
629,2
630,6
631,42
632,73
633,28
634,28
635,4
636,95
637,20
638,15
639,21
640,116
641,4
642,2
643,9
644,9
645,88
646,51
647,88
648,88
649,88
650,42
651,162
652,66
653,44
654,150
655,196
656,73
657,73
658,9
659,9
660,88
661,88
662,15
663,15
664,9
665,9
666,80
667,88
668,21
669,223
670,4
671,42
672,88
673,15
674,9
675,102
676,88
677,4
678,88
679,102
680,131
681,30
682,43
683,74
684,6
685,6
686,5
687,4
688,64
689,150
690,88
691,88
692,224
693,4
694,44
695,9
696,9
697,9
698,9
699,103
700,11
701,51
702,9
703,9
704,9
705,51
706,21
707,21
708,21
709,103
710,9
711,9
712,9
713,9
714,9
715,4
716,103
717,3
718,9
719,27
720,51
721,15
722,51
723,9
724,74
725,73
726,9
727,3
728,3
729,3
730,4
731,2
732,9
733,9
734,51
735,4
736,9
737,9
738,42
739,9
740,9
741,41
742,4
743,88
744,23
745,23
746,6
747,6
748,150
749,42
750,88
751,9
752,9
753,9
754,9
755,4
756,44
757,44
758,88
759,164
760,4
761,103
762,9
763,9
764,3
765,3
766,3
767,4
768,9
769,9
770,9
771,41
772,4
773,4
774,162
775,225
776,4
777,30
778,5
779,131
780,80
781,5
782,27
783,41
784,23
785,4
786,6
787,80
788,80
789,226
790,27
791,23
792,23
793,5
794,45
795,4
796,150
797,150
798,6
799,2
800,5
801,8
802,161
803,15
804,88
805,42
806,6
807,88
808,4
809,88
810,162
811,162
812,162
813,9
814,5
815,41
816,88
817,88
818,44
819,131
820,9
821,21
822,6
823,88
824,73
825,76
826,41
827,131
828,151
829,103
830,44
831,9
832,4
833,5
834,2
835,2
836,3
837,5
838,227
839,88
840,6
841,20
842,51
843,4
844,4
845,206
846,71
847,71
848,15
849,20
850,4
851,148
852,79
853,9
854,80
855,41
856,23
857,9
858,9
859,9
860,9
861,228
862,9
863,9
864,4
865,41
866,51
867,66
868,28
869,30
870,65
871,27
872,45
873,15
874,88
875,28
876,41
877,23
878,22
879,103
880,5
881,5
882,73
883,4
884,43
885,4
886,80
887,70
888,88
889,5
890,6
891,11
892,80
893,57
894,80
895,71
896,87
897,41
898,42
899,51
900,4
901,80
902,88
903,2
904,80
905,173
906,88
907,126
908,88
909,44
910,229
911,80
912,80
913,88
914,45
915,30
916,2
917,80
918,80
919,5
920,42
921,74
922,80
923,126
924,102
925,9
926,9
927,4
928,2
929,6
930,74
931,162
932,45
933,3
934,88
935,75
936,230
937,4
938,71
939,6
940,30
941,80
942,80
943,20
944,3
945,88
946,88
947,4
948,42
949,42
950,88
951,4
952,4
953,131
954,51
955,51
956,51
957,44
958,206
959,71
960,71
961,74
962,173
963,5
964,2
965,4
966,66
967,4
968,3
969,9
970,161
971,65
972,206
973,30
974,41
975,3
976,23
977,64
978,80
979,80
980,80
981,23
982,162
983,162
984,41
985,184
986,4
987,71
988,80
989,196
990,119
991,6
992,4
993,6
994,6
995,6
996,41
997,23
998,99
999,41
1000,19
1001,23
1002,80
1003,79
1004,9
1005,9
1006,23
1007,9
1008,9
1009,9
1010,9
1011,9
1012,9
1013,9
1014,9
1015,9
1016,9
1017,95
1018,88
1019,9
1020,162
1021,9
1022,4
1023,9
1024,3
1025,3
1026,4
1027,42
1028,42
1029,4
1030,2
1031,103
1032,88
1033,9
1034,9
1035,23
1036,9
1037,9
1038,9
1039,15
1040,99
1041,71
1042,71
1043,5
1044,28
1045,4
1046,43
1047,4
1048,88
1049,103
1050,9
1051,9
1052,9
1053,4
1054,41
1055,41
1056,9
1057,9
1058,9
1059,9
1060,88
1061,42
1062,3
1063,15
1064,88
1065,71
1066,9
1067,9
1068,9
1069,9
1070,9
1071,4
1072,88
1073,4
1074,9
1075,9
1076,28
1077,2
1078,4
1079,4
1080,41
1081,4
1082,88
1083,74
1084,41
1085,41
1086,149
1087,42
1088,44
1089,45
1090,15
1091,67
1092,5
1093,44
1094,131
1095,80
1096,4
1097,95
1098,44
1099,44
1100,149
1101,42
1102,102
1103,20
1104,9
1105,4
1106,80
1107,9
1108,73
1109,9
1110,9
1111,28
1112,28
1113,28
1114,102
1115,103
1116,103
1117,4
1118,103
1119,4
1120,88
1121,103
1122,102
1123,4
1124,23
1125,67
1126,42
1127,143
1128,42
1129,15
1130,15
1131,15
1132,9
1133,9
1134,206
1135,9
1136,9
1137,44
1138,9
1139,9
1140,38
1141,71
1142,6
1143,3
1144,44
1145,88
1146,9
1147,4
1148,1
1149,20
1150,23
1151,42
1152,4
1153,80
1154,4
1155,45
1156,4
1157,126
1158,5
1159,66
1160,9
1161,9
1162,9
1163,9
1164,9
1165,9
1166,6
1167,9
1168,9
1169,164
1170,25
1171,4
1172,51
1173,3
1174,80
1175,8
1176,30
1177,9
1178,9
1179,119
1180,41
1181,88
1182,26
1183,80
1184,71
1185,2
